"Impossibile creare un nuovo thread \(errno -?\d+\). Se non ci sono problemi di memoria disponibile puoi consultare il manuale per controllare possibili problemi dipendenti dal SO" ::DELIM::  "Oracle MySQL error ER_CANT_CREATE_THREAD (ita)"
"新規にスレッドを作成できません。\(エラー番号 -?\d+\) もしも使用可能メモリーの不足でなければ、OS依存のバグである可能性があります。" ::DELIM::  "Oracle MySQL error ER_CANT_CREATE_THREAD (jpn)"
"새로운 쓰레드를 만들 수 없습니다.\(에러번호 -?\d+\). 만약 여유메모리가 있다면 OS-dependent버그 의 메뉴얼 부분을 찾아보시오." ::DELIM::  "Oracle MySQL error ER_CANT_CREATE_THREAD (kor)"
"Não pode criar uma nova 'thread' \(erro no. -?\d+\). Se você não estiver sem memória disponível, você pode consultar o manual sobre um possível 'bug' dependente do sistema operacional" ::DELIM::  "Oracle MySQL error ER_CANT_CREATE_THREAD (por)"
"Nu pot crea un thread nou \(Eroare -?\d+\). Daca mai aveti memorie disponibila in sistem, puteti consulta manualul - ar putea exista un potential bug in legatura cu sistemul de operare" ::DELIM::  "Oracle MySQL error ER_CANT_CREATE_THREAD (rum)"
"Невозможно создать новый поток \(ошибка -?\d+\). Если это не ситуация, связанная с нехваткой памяти, то вам следует изучить документацию на предмет описания возможной ошибки работы в конкретной ОС" ::DELIM::  "Oracle MySQL error ER_CANT_CREATE_THREAD (rus)"
"Ne mogu da kreiram novi thread \(errno -?\d+\). Ako imate još slobodne memorije, trebali biste da pogledate u priručniku da li je ovo specifična greška vašeg operativnog sistema" ::DELIM::  "Oracle MySQL error ER_CANT_CREATE_THREAD (serbian)"
"No puedo crear un nuevo thread \(errno -?\d+\). Si tu está con falta de memoria disponible, tu puedes consultar el Manual para posibles problemas con SO" ::DELIM::  "Oracle MySQL error ER_CANT_CREATE_THREAD (spa)"
"Kan inte skapa en ny tråd \(errno -?\d+\)" ::DELIM::  "Oracle MySQL error ER_CANT_CREATE_THREAD (swe)"
"Не можу створити нову гілку \(помилка -?\d+\). Якщо ви не використали усю пам'ять, то прочитайте документацію до вашої ОС - можливо це помилка ОС" ::DELIM::  "Oracle MySQL error ER_CANT_CREATE_THREAD (ukr)"
"Příliš mnoho spojení" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (cze)"
"For mange forbindelser \(connections\)" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (dan)"
"Te veel verbindingen" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (nla)"
"Too many connections" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (eng)"
"Liiga palju samaaegseid ühendusi" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (est)"
"Trop de connexions" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (fre)"
"Zu viele Verbindungen" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (ger)"
"Υπάρχουν πολλές συνδέσεις..." ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (greek)"
"Tul sok kapcsolat" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (hun)"
"Troppe connessioni" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (ita)"
"接続が多すぎます。" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (jpn)"
"너무 많은 연결... max_connection을 증가 시키시오..." ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (kor)"
"For mange tilkoblinger \(connections\)" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (nor)"
"For mange tilkoplingar \(connections\)" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (norwegian-ny)"
"Zbyt wiele poł\?czeń" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (pol)"
"Excesso de conexões" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (por)"
"Prea multe conectiuni" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (rum)"
"Слишком много соединений" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (rus)"
"Previše konekcija" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (serbian)"
"Príliš mnoho spojení" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (slo)"
"Demasiadas conexiones" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (spa)"
"För många anslutningar" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (swe)"
"Забагато з'єднань" ::DELIM::  "Oracle MySQL error ER_CON_COUNT_ERROR (ukr)"
"Nemohu zjistit jméno stroje pro Vaši adresu" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (cze)"
"Kan ikke få værtsnavn for din adresse" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (dan)"
"Kan de hostname niet krijgen van uw adres" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (nla)"
"Can't get hostname for your address" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (eng)"
"Ei suuda lahendada IP aadressi masina nimeks" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (est)"
"Ne peut obtenir de hostname pour votre adresse" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (fre)"
"Kann Hostnamen für diese Adresse nicht erhalten" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (ger)"
"Δεν έγινε γνωστό το hostname για την address σας" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (greek)"
"A gepnev nem allapithato meg a cimbol" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (hun)"
"Impossibile risalire al nome dell'host dall'indirizzo \(risoluzione inversa\)" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (ita)"
"IPアドレスからホスト名を解決できません。" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (jpn)"
"당신의 컴퓨터의 호스트이름을 얻을 수 없읍니다." ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (kor)"
"Kan ikke få tak i vertsnavn for din adresse" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (nor)"
"Kan ikkje få tak i vertsnavn for di adresse" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (norwegian-ny)"
"Nie można otrzymać nazwy hosta dla twojego adresu" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (pol)"
"Não pode obter nome do 'host' para seu endereço" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (por)"
"Nu pot sa obtin hostname-ul adresei tale" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (rum)"
"Невозможно получить имя хоста для вашего адреса" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (rus)"
"Ne mogu da dobijem ime host-a za vašu IP adresu" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (serbian)"
"Nemôžem zistiť meno hostiteľa pre vašu adresu" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (slo)"
"No puedo obtener el nombre de maquina de tu direccion" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (spa)"
"Kan inte hitta 'hostname' för din adress" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (swe)"
"Не можу визначити ім'я хосту для вашої адреси" ::DELIM::  "Oracle MySQL error ER_BAD_HOST_ERROR (ukr)"
"^Host '[^']+' is not allowed to connect to this MariaDB server$" ::DELIM::  "MariaDB MariaDB - Error: Host not allowed to connect (English) "
"^#07000Proxy Warning - IP Forbidden$" ::DELIM::  "Oracle MySQL Proxy - Error: Host not allowed to connect"
"^\(proxy\) all backends are down$" ::DELIM::  "Oracle MySQL Proxy - Error: Backends down"
"^NNTP Service (?:.*) Version: (5.0.2195.[0-9]+) .*$" ::DELIM::  "Microsoft IIS NNTP Server on Windows 2000"
"^NNTP Service (?:.*) Version: (6.0.3790.[0-9]+) .*$" ::DELIM::  "Microsoft IIS NNTP Server on Windows Server 2003"
"^NNTP Service Microsoft. Internet Services (?:.*) Version: (?:[^ ]+) .*$" ::DELIM::  "Older Microsoft IIS NNTP Servers"
"^(?i:(?:Microsoft )?(Windows (?:[a-z]+\s[a-z]+\s|[a-z]+\s)?Server (?:\d{4} R2|\d{4}))(?:,\s|\s)?([a-z]+)?(?: Evaluation)?(?: Edition)?(?:\s|\swith(?:out)? Hyper-V\s)?(SP\d|SP \d|Service Pack \d)?)$" ::DELIM::  "Windows Server 2003 and later"
"^(?i:(?:Microsoft )?(Windows (?:XP|Vista|7|8|8.1|10))(?:\s)?((?!Mobile)(?:[a-z]+|[a-z]+, )?(?:[a-z]+|[a-z]+\s[a-z]+)?)?(?: Edition)?(?:\s)?(SP\d|SP \d|Service Pack \d)?)$" ::DELIM::  "Windows Desktop XP and later"
"^(?i:(?:Microsoft )?Windows 2000(?:\s)?([a-z]+|[a-z]+\s[a-z]+)?(?:\s)?(SP\d|SP \d|Service Pack \d)?)$" ::DELIM::  "Windows 2000"
"^(?i:(?:Microsoft )?Windows NT (\d.\d{1,2})?(?:\s)?([a-z]+|[a-z]+\s[a-z]+)?)$" ::DELIM::  "Windows NT"
"^(?i:(?:Microsoft )?Windows 10 Mobile(?:\s(?!Edition)([a-z]+))?(?: Edition)?)$" ::DELIM::  "Windows 10 Mobile"
"^(?i:(?:Microsoft )?Windows Phone (\d|\d\.\d)?)$" ::DELIM::  "Windows Phone 7 and later"
"^(?i:(?:Microsoft )?(Windows\s?(?:95|98|98SE|98 SE|98 Second Edition|ME|Millenium Edition)))$" ::DELIM::  "Windows 9x"
"^(?i:(?:Microsoft )?Windows(?:\sNT)? 6.1)$" ::DELIM::  "Windows version 6.1 (Windows 7 or Windows Server 2008 R2)"
"^(?i:(?:Microsoft )?Windows(?:\sNT)? 6.2)$" ::DELIM::  "Windows version 6.2 (Windows 8 or Windows Server 2012)"
"^(?i:(?:Microsoft )?Windows(?:\sNT)? 6.3)$" ::DELIM::  "Windows version 6.3 (Windows 8.1 or Windows Server 2012 R2)"
"^(?i:(?:Microsoft )?Windows(?:\sNT)? 10.0)$" ::DELIM::  "Windows version 10.0 (Windows 10 or Windows Server 2016)"
"^(?i:(?:Microsoft )?Windows.*)$" ::DELIM::  "Windows catch-all"
"^(?i:Alpine Linux\s?(?:v)?(\d+?(?:\.\d+?)*?(?:\src\d+?)?)?)$" ::DELIM::  "Alpine Linux"
"^(?i:Arch Linux\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "Arch Linux"
"^(?i:Amazon Linux(?: AMI)?\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "Amazon Linux AMI"
"^(?i:CentOS(?: Linux)?(?: [a-z]+)?\s?(\d+?(?:\.\d+?)*?)?)(?:\s.*?)?$" ::DELIM::  "Centos Linux"
"^(?i:Debian(?: (?:GNU\/)?Linux)?\s?((?:\d+?(?:\.\d+?)*?)|(?:\w+?\/sid\s?))?(?:\s[a-z\(\)]+)?)$" ::DELIM::  "Debian Linux"
"^(?i:Fedora(?: Core)?(?: Linux)?(?: release)?\s?(\d+?)?(?:\s.*)?)$" ::DELIM::  "Fedora Linux"
"^(?i:Gentoo(?: Linux)\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "Gentoo Linux"
"^(?i:Kali(?: Linux)?\s?(\d+?(?:\.\d+?)+?(?:[a-z])?|\d+?)?)$" ::DELIM::  "Kali Linux"
"^(?i:Kubuntu(?: Linux)?\s(\d+?(?:\.\d+?)*?)?\s?(LTS)?)$" ::DELIM::  "Kubuntu Linux"
"^(?i:Oracle(?: Enterprise)? Linux\s?(?:Server\s?)?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "Oracle Enterprise Linux"
"^(?i:OpenSUSE(?: Linux)?(?: [a-z]+?)??\s?(\d+?(?:\.\d+?)*?)?(?:\s\(.*)?)$" ::DELIM::  "OpenSUSE Linux"
"^(?i:(?:Red Hat|RedHat|Red-Hat|RHEL)(?: Enterprise)?(?: Linux)?(?: [a-z]+)?\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "Red Hat Enterprise Linux"
"^(?i:Scientific(?: Linux)?\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "Scientific Linux"
"^(?i:Slackware(?: Linux)\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "Slackware Linux"
"^(?i:SUSE(?: SLED)?(?: Linux Enterprise Desktop)?\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "SUSE Linux Enterprise Desktop"
"^(?i:SUSE(?: SLES)?(?: Linux Enterprise Server)?\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "SUSE Linux Enterprise Server"
"^(?i:SLES(?: Linux Enterprise Server)?\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "SLES Linux Enterprise Server"
"^(?i:Ubuntu(?: Linux)?(?:\s|-)(\d+?(?:\.\d+?)*?)?\s?(LTS)?)$" ::DELIM::  "Ubuntu Linux"
"^(?i:Xubuntu(?: Linux)?\s(\d+?(?:\.\d+?)*?)?\s?(LTS)?)$" ::DELIM::  "Xubuntu Linux"
"^(?i:VMWare Photon(?:\/)?(?:\s?Linux)?\s?(?:v)?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "Photon Linux"
"^(?i:(.*)\sLinux?\s(.*))$" ::DELIM::  "Vendor-based Linux catch-all"
"^(?i:.*Linux?\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "Linux catch-all"
"^(?i:(?:Apple )?Mac OS ([7-9](?:\.\d+?)*?))$" ::DELIM::  "Mac OS 9"
"^(?i:(?:Apple OS X|Apple Mac OS X|Mac OS X|OS X|Mac OS)\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "Mac OS X with version number"
"^(?i:(?:Apple )?Mac OS X Cheetah)$" ::DELIM::  "Mac OS X Cheetah"
"^(?i:(?:Apple )?Mac OS X Puma)$" ::DELIM::  "Mac OS X Puma"
"^(?i:(?:Apple )?Mac OS X Jaguar)$" ::DELIM::  "Mac OS X Jaguar"
"^(?i:(?:Apple )?Mac OS X Panther)$" ::DELIM::  "Mac OS X Panther"
"^(?i:(?:Apple )?Mac OS X Tiger)$" ::DELIM::  "Mac OS X Tiger"
"^(?i:(?:Apple )?Mac OS X Leopard)$" ::DELIM::  "Mac OS X Leopard"
"^(?i:(?:Apple )?Mac OS X Snow Leopard)$" ::DELIM::  "Mac OS X Snow Leopard"
"^(?i:(?:Apple )?Mac OS X Lion)$" ::DELIM::  "Mac OS X Lion"
"^(?i:(?:Apple )?Mac OS X Mountain Lion)$" ::DELIM::  "Mac OS X Mountain Lion"
"^(?i:(?:Apple )?Mac OS X Mavericks)$" ::DELIM::  "Mac OS X Mavericks"
"^(?i:(?:Apple )?Mac OS X Yosemite)$" ::DELIM::  "Mac OS X Yosemite"
"^(?i:(?:Apple )?Mac OS X El Capitan)$" ::DELIM::  "Mac OS X El Capitan"
"^(?i:(?:Apple )?iOS\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "Apple iOS for iPhone and iPad"
"^(?i:(.*?BSD)\s?(\d+?(?:\.\d+?)*?(?:[\-\/_ ]?\w+?)?(?:-[a-z]\d+?)?)?)$" ::DELIM::  "Many BSD family OSes"
"^(?i:(?:Oracle|Sun)?\s?OpenSolaris\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "OpenSolaris"
"^(?i:(?:Oracle|Sun)?\s?Solaris\s?(1[1-9]?(?:\.\d+?)*?)?)$" ::DELIM::  "Solaris 11 and up"
"^(?i:(?:Oracle|Sun)?\s?Solaris\s?((?:[789]|10)+?(?:\.\d+?)*?)?)$" ::DELIM::  "Solaris 7-10"
"^(?i:(?:Oracle|Sun)?\s?SunOS\s?5.([789]|10)?)$" ::DELIM::  "SunOS/Solaris 5.7-5.10"
"^(?i:(?:Oracle|Sun)?\s?SunOS\s?5.(1[1-9])?)$" ::DELIM::  "Oracle/Solaris 5.11 and upwards"
"^(?i:(?:IBM\s?)?(AIX|MVS|OS/(?:\d{1,3})|VM/CMS|VM/ESA|z/OS)\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "IBM OSes"
"^(?i:(?:HP\s?)?(Digital UNIX|HP-UX|iLO|OpenVMS|ProLiant|Tru64 UNIX)\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "HP OSes"
"^(?i:(?:Juniper\s?)?(Junos|Junos OS|ScreenOS)\s?(\d+?(?:\.\d+?)*?)?)$" ::DELIM::  "Juniper"
"^(?i:(?:Cisco\s?)?(ASA|Adaptive Security Appliance|IOS|IOS-XE|IOS-XR|NX-OS|PIX-OS|SAN-OS)\s?(?:Version (\S+))?)$" ::DELIM::  "Cisco"
"^([^ ]+) +Cyrus POP3 v(\d+\.\d+.*)-OS X(?: Server)? ([\d\.]+).* server ready" ::DELIM::  "OSX Cyrus POP"
"^([^ ]+) +Cyrus POP3 v([\d\.]+)" ::DELIM::  "CMU Cyrus POP"
"^Lotus Notes POP3 server version X[^ ]+ ready on .*$" ::DELIM::  "IBM Lotus Notes/Domino"
"^Lotus Notes POP3 server version Release ([^ ]+) ready on .*$" ::DELIM::  "IBM Lotus Notes/Domino"
"^Qpopper \(version (\d+\.\d+\.\d+), modified by Sphera Technologies\) at (.+) starting\..*$" ::DELIM::  "Qpopper with Sphera mods"
"^Qpopper \(version (\d+\.\d+\.\d+)-mysql-(.+)\) at (.+) starting\..*$" ::DELIM::  "Qpopper with MySQL auth module"
"^Qpop(?:per)? \(version ([\d\.]+)\) at (.+)(?: starting\.)?.*$" ::DELIM::  "Qpopper missing version info"
"^QPOP \(version (.*)\) at (.+) starting\..*$" ::DELIM::  "Qpopper with missing version info"
"^Microsoft Exchange Server 2003 POP3 server version (\d+\.\d+\.\d+\.\d+) (.+) ready.$" ::DELIM::  "Microsoft Exchange Server 2003"
"^Microsoft Exchange 2000 POP3 server version (\d+\.\d+\.\d+\.\d+) (.+) ready.$" ::DELIM::  "Microsoft Exchange Server 2000"
"^Microsoft Exchange POP3 server version (\d+\.\d+\.\d+\.\d+) ready$" ::DELIM::  "Microsoft Exchange Server"
"^Microsoft Windows POP3 Service Version 1.0 &lt;.+@(.+)&gt; ready.$" ::DELIM::  "Microsoft POP3 Services on Windows 2003"
"^Microsoft Exchange Server 2007 POP3 service ready\.?$" ::DELIM::  "Microsoft Exchange Server 2007"
"^The? Microsoft Exchange POP3 service is ready\.?$" ::DELIM::  "Microsoft Exchange Server, generic"
"^[dD]ovecot (?:DA )?ready\.(?: &lt;.+@(.+)&gt;)?$" ::DELIM::  "Dovecot Secure POP Server"
"^(\S+) Zimbra POP3 server ready\.?$" ::DELIM::  "VMware Zimbra POP"
"^(\S+) Zimbra (\S+) POP3 server ready\.?$" ::DELIM::  "VMware Zimbra POP"
"^(?:S?POP3? server ready |Hello there.? )?&lt;.*@([^&gt;]+)&gt;$" ::DELIM::  "Generic masked POP3 server"
"^ApplePasswordServer ([\d\.]+) password" ::DELIM::  "Apple Open Directory"
"^TCPIP POP server V\d\.\d\S-\S{3}, OpenVMS V(\d\.\d-\d)(?:\s+\S+)?\s+at\s+(\S+), .*$" ::DELIM::  "TCP/IP Services for OpenVMS POP server"
"^Hello there\.$" ::DELIM::  "Courier MTA POP"
 "^CMailServer ([\d\.]+) POP3 Service Ready$" ::DELIM::  "CMailServer"
 "^POP3 Bigfoot v(\d\.\d) server ready$" ::DELIM::  "POP3 Bigfoot server"
"^CCProxy ([\d.]+) POP3 Service Ready$" ::DELIM::  "CCProxy POP3 server"
 "^POP3 on WinWebMail \[([\d.]+)\] ready\.$" ::DELIM::  "WinWebmail POP3"
 "^BlackJumboDog \(Version ([\d\.]+)\) ready$" ::DELIM::  "BlackJumboDog"
"^.Permission denied: Error 0$" ::DELIM::  "Digital Unix rlogind"
"^.Winsock RSHD/NT: Protocol negotiation error\..+$|^.in\.rlogind: Permission denied\..+$" flags="REG_DOT_NEWLINE" ::DELIM::  "Windows rlogind"
"^.permission denied\..+$" flags="REG_DOT_NEWLINE" ::DELIM::  "Solaris rlogind"
"^.rlogind: Acc.s refus.\..+$" flags="REG_DOT_NEWLINE" ::DELIM::  "AIX rlogind"
"^.rlogind: Host name for your address \([\d.]+\) unknown\..*$" flags="REG_DOT_NEWLINE" ::DELIM::  "A/UX rlogind"
"^.rexecd: Login incorrect\..*$" flags="REG_DOT_NEWLINE" ::DELIM::  "HP-UX rexecd"
"^.rexecd: [-\d]+.*$" flags="REG_DOT_NEWLINE" ::DELIM::  "AIX rexecd"
"^.remshd: (?:getservbyname.+|Kerberos Authentication not enabled\..+|Error! Kerberos authentication failed)$" ::DELIM::  "HP-UX rshd"
"^Cisco-SIPGateway/IOS-([\d\.x]+)$" ::DELIM::  "Cisco SIPGateway"
"^TANDBERG/\d+ \(([a-zA-Z]+\d+(?:\.\d+)+).*\)" ::DELIM::  "Cisco TelePresence"
"^Cisco-SIPGateway/IOS-([\d\.x]+)$" ::DELIM::  "Cisco SIPGateway"
"^FRITZ!OS$" ::DELIM::  "AVM FritzOS Device"
"^(?:AVM )?(FRITZ!Box .*) +(\d+\.\d+\.\d+)" ::DELIM::  "AVM FritzBox"
"^(?:AVM )?(FRITZ!Fon .*) +(\d+\.\d+\.\d+)" ::DELIM::  "AVM FritzFon"
"^(?:AVM )?(Multibox .*) +(\d+\.\d+\.\d+)" ::DELIM::  "AVM Multibox"
"^(Windows (?:95|98|ME))$" ::DELIM::  "Windows 95/98/ME"
"^Windows 5\.0$" ::DELIM::  "Windows 2000"
"^Windows 5\.1$" ::DELIM::  "Windows XP"
"^Windows XP (\d+) (Service Pack \d+)$" ::DELIM::  "Windows XP"
"^Windows XP (\d+)$" ::DELIM::  "Windows XP"
"^Windows XP (Home|Professional)(?: Edition)?$" ::DELIM::  "Windows XP without a version"
"^Windows \.NET" ::DELIM::  "Windows Server 2003 Beta"
"^Windows Server 2003 R2 (\d+)$" ::DELIM::  "Windows Server 2003 R2"
"^Windows Server 2003 R2 (\d+) (Service Pack \d+)(?:, v\.\d+)?$" ::DELIM::  "Windows Server 2003 R2 (SP)"
"^Windows Server 2003 (\d+)$" ::DELIM::  "Windows Server 2003 with a build"
"^Windows Server 2003$" ::DELIM::  "Windows Server 2003 without a build"
"^Windows Server 2003 (\d+) (Service Pack \d+)(?:, v\.\d+)?$" ::DELIM::  "Windows Server 2003 (SP)"
"^Windows Server 2008$" ::DELIM::  "Windows Server 2008 without a build"
"^Windows Server \(R\) 2008 (\w+|\w+ \w+|\w+ \w+ \w+)(?: (?:with|without) Hyper-V|) (\d+) (Service Pack \d+)(?:, v\.\d+)?$" ::DELIM::  "Windows Server 2008"
"^Windows \(R\) Web Server 2008 (\d+) (Service Pack \d+)$" ::DELIM::  "Windows Web Server 2008 (SP)"
"^Windows \(R\) Web Server 2008 (\d+)$" ::DELIM::  "Windows Web Server 2008"
"^Windows \(R\) Storage Server 2008 (?:\w+|\w+ \w+|\w+ \w+ \w+) (\d+) (Service Pack \d+)$" ::DELIM::  "Windows Server 2008 Storage (SP)"
"^Windows \(R\) Storage Server 2008 (?:\w+|\w+ \w+|\w+ \w+ \w+) (\d+)$" ::DELIM::  "Windows Web Server 2008 Storage"
"^Windows Server 2008 HPC Edition (\d+) (Service Pack \d+)$" ::DELIM::  "Windows Server 2008 HPC"
"^Windows Server 2008 HPC Edition (\d+)$" ::DELIM::  "Windows Web Server 2008 HPC"
"^Windows Server 2008 R2 (\w+|\w+ \w+|\w+ \w+ \w+) (\d+) (Service Pack \d+)(?:, v\.\d+)?$" ::DELIM::  "Windows Server 2008"
"^Windows Server 2008 R2 (\w+|\w+ \w+|\w+ \w+ \w+) (\d+)$" ::DELIM::  "Windows Server 2008 R2"
"^Windows Server 2016(?: Technical Preview \d+)? (\w+|\w+ \w+|\w+ \w+ \w+)(?: Evaluation)? (\d+)$" ::DELIM::  "Windows Server 2016 with a build, without service pack"
"^Windows Storage Server 2016 (?:\w+|\w+ \w+|\w+ \w+ \w+) (\d+)$" ::DELIM::  "Windows Server 2016 Storage"
"^Windows Web Server 2008 R2 (\d+) (Service Pack \d+)$" ::DELIM::  "Windows Server 2008 R2 Web"
"^Windows Web Server 2008 R2 (\d+)$" ::DELIM::  "Windows Web Server 2008 R2 Web"
"^Windows Storage Server 2008 R2 (?:\w+|\w+ \w+|\w+ \w+ \w+) (\d+) (Service Pack \d+)$" ::DELIM::  "Windows Server 2008 Storage R2 (SP)"
"^Windows Vista \(TM\) (\w+|\w+ \w+|\w+ \w+ \w+) (\d+) (Service Pack \d+)$" ::DELIM::  "Windows Vista (SP)"
"^Windows Vista \(TM\) (\w+|\w+ \w+|\w+ \w+ \w+) (\d+)$" ::DELIM::  "Windows Vista"
"^(Windows (?:7|8|8\.1)(?:| RT)) (\w+|\w+ \w+|\w+ \w+ \w+) (\d+) (Service Pack \d+)(?:, v\.\d+)?$" ::DELIM::  "Windows 7/8 (SP + Edition)"
"^(Windows (?:7|8|8\.1)(?:| RT)) (\d+) (Service Pack \d+)$" ::DELIM::  "Windows 7/8 (SP)"
"^(Windows (?:7|8|8\.1)(?:| RT)) (\w+|\w+ \w+|\w+ \w+ \w+) (\d+)$" ::DELIM::  "Windows 7/8 (Edition)"
"^(Windows (?:7|8|8\.1)(?:| RT)) (\d+)$" ::DELIM::  "Windows 7/8"
"^Windows Server 2012 R2 (\w+|\w+ \w+|\w+ \w+ \w+) (\d+) (Service Pack \d+)$" ::DELIM::  "Windows Server 2012 R2 (SP)"
"^Windows Server 2012 R2 (\w+|\w+ \w+|\w+ \w+ \w+) (\d+)$" ::DELIM::  "Windows Server 2012 R2"
"^Windows Server 2012 (\w+|\w+ \w+|\w+ \w+ \w+) (\d+) (Service Pack \d+)$" ::DELIM::  "Windows Server 2012 (SP)"
"^Windows Server 2012 (\w+|\w+ \w+|\w+ \w+ \w+) (\d+)$" ::DELIM::  "Windows Server 2012"
"^Windows MultiPoint Server 2012 (?:\w+|\w+ \w+|\w+ \w+ \w+) (\d+) (Service Pack \d+)$" ::DELIM::  "Windows MultiPoint Server 2012 (SP)"
"^Windows MultiPoint Server 2012 (?:\w+|\w+ \w+|\w+ \w+ \w+) (\d+)$" ::DELIM::  "Windows MultiPoint Server 2012"
"^Windows 10 (\w+|\w+ \w+|\w+ \w+ \w+) Insider Preview (\d+)$" ::DELIM::  "Windows 10 Enterprise Insider Preview"
"^Windows 10 ((?:\w+|\w+ \w+|\w+ \w+ \w+)(?: LTSB(?: Evaluation)?)?) (\d+)$" ::DELIM::  "Windows 10"
"^VxWorks" ::DELIM::  "VxWorks"
"^OS/400 \D(\d+)\D(\d+)\D(\d+)" ::DELIM::  "OS/400"
"^(?:ax|i3|m8|mp|pa|pp|rs|sp)ai(\d{4})" ::DELIM::  "AIX"
"^(?:ax|i3|m8|mp|pa|pp|rs|sp)dg(\d{4})" ::DELIM::  "DG/UX"
"^(?:ax|i3|m8|mp|pa|pp|rs|sp)dw(\d{4})" ::DELIM::  "Darwin"
"^(?:ax|i3|m8|mp|pa|pp|rs|sp)dy(\d{4})" ::DELIM::  "DYNIX"
"^(?:ax|i3|m8|mp|pa|pp|rs|sp)fb(\d{4})" ::DELIM::  "FreeBSD"
"^(?:ax|i3|m8|mp|pa|pp|rs|sp)hp(\d{4})" ::DELIM::  "HP-UX"
"^(?:ax|i3|m8|mp|pa|pp|rs|sp)ir(\d{4})" ::DELIM::  "IRIX"
"^(?:ax|i3|m8|mp|pa|pp|rs|sp)li(\d{4})" ::DELIM::  "Linux"
"^(?:ax|i3|m8|mp|pa|pp|rs|sp)mo(\d{4})" ::DELIM::  "SVR"
